entry_time,exit_time,side,entry_price,exit_price,return
2025-06-05 00:00:00,2025-06-06 00:00:00,short,101579.7,104376.0,-0.027528138003951597
2025-06-06 00:00:00,2025-06-07 00:00:00,short,104376.0,105654.5,-0.012248984440867527
2025-06-07 00:00:00,2025-06-08 00:00:00,short,105654.5,105754.2,-0.0009436417757879845
2025-06-08 00:00:00,2025-06-09 00:00:00,short,105754.2,110280.0,-0.04279546344258667
2025-06-09 00:00:00,2025-06-10 00:00:00,short,110280.0,110273.6,5.803409503080115e-05
2025-06-10 00:00:00,2025-06-11 00:00:00,short,110273.6,108702.0,0.01425182455274887
2025-06-11 00:00:00,2025-06-12 00:00:00,short,108702.0,105760.1,0.027063899468271035
2025-06-12 00:00:00,2025-06-13 00:00:00,short,105760.1,106122.3,-0.0034247320114106916
2025-06-13 00:00:00,2025-06-14 00:00:00,short,106122.3,105479.4,0.006058104658493213
2025-06-14 00:00:00,2025-06-15 00:00:00,short,105479.4,105581.4,-0.0009670134642403294
2025-06-15 00:00:00,2025-06-16 00:00:00,short,105581.4,106800.1,-0.011542752795473454
2025-06-16 00:00:00,2025-06-17 00:00:00,short,106800.1,104622.4,0.020390430346039157
2025-06-17 00:00:00,2025-06-18 00:00:00,short,104622.4,104892.0,-0.00257688602058459
2025-06-18 00:00:00,2025-06-19 00:00:00,short,104892.0,104675.2,0.002066887846546961
2025-06-19 00:00:00,2025-06-20 00:00:00,short,104675.2,103292.0,0.013214209287395695
2025-06-20 00:00:00,2025-06-21 00:00:00,short,103292.0,102144.0,0.011114123068582282
2025-06-21 00:00:00,2025-06-22 00:00:00,short,102144.0,100987.9,0.011318334899749427
2025-06-22 00:00:00,2025-06-23 00:00:00,short,100987.9,105382.0,-0.04351115331638744
2025-06-23 00:00:00,2025-06-24 00:00:00,short,105382.0,106100.0,-0.006813307775521471
2025-06-24 00:00:00,2025-06-25 00:00:00,short,106100.0,107360.0,-0.011875589066917991
2025-06-25 00:00:00,2025-06-26 00:00:00,short,107360.0,106945.0,0.003865499254843474
2025-06-26 00:00:00,2025-06-27 00:00:00,short,106945.0,107115.4,-0.0015933423722473972
2025-06-27 00:00:00,2025-06-28 00:00:00,short,107115.4,107325.1,-0.0019577016936875857
2025-06-28 00:00:00,2025-06-29 00:00:00,short,107325.1,108387.2,-0.009896100725738766
2025-06-29 00:00:00,2025-06-30 00:00:00,short,108387.2,107120.3,0.011688649582238475
2025-06-30 00:00:00,2025-07-01 00:00:00,short,107120.3,105700.1,0.013257991249090995
2025-07-01 00:00:00,2025-07-02 00:00:00,short,105700.1,108846.9,-0.029771021976327194
2025-07-02 00:00:00,2025-07-03 00:00:00,short,108846.9,109631.0,-0.0072036962008106276
2025-07-03 00:00:00,2025-07-04 00:00:00,short,109631.0,108018.9,0.014704782406436134
2025-07-04 00:00:00,2025-07-05 00:00:00,short,108018.9,108249.5,-0.002134811593156538
2025-07-05 00:00:00,2025-07-06 00:00:00,short,108249.5,109223.2,-0.008994960715753786
2025-07-06 00:00:00,2025-07-07 00:00:00,short,109223.2,108282.1,0.008616301298625118
2025-07-07 00:00:00,2025-07-08 00:00:00,short,108282.1,108931.9,-0.006000991853685855
2025-07-08 00:00:00,2025-07-09 00:00:00,short,108931.9,111323.7,-0.0219568372533665
2025-07-09 00:00:00,2025-07-10 00:00:00,short,111323.7,115990.2,-0.04191829772097044
2025-07-10 00:00:00,2025-07-11 00:00:00,short,115990.2,117532.6,-0.013297675148417731
2025-07-11 00:00:00,2025-07-12 00:00:00,short,117532.6,117461.0,0.0006091926835618544
2025-07-12 00:00:00,2025-07-13 00:00:00,short,117461.0,119102.1,-0.013971445841598484
2025-07-13 00:00:00,2025-07-14 00:00:00,short,119102.1,119855.0,-0.006321467043822082
2025-07-14 00:00:00,2025-07-15 00:00:00,short,119855.0,117741.0,0.017637979224896738
2025-07-15 00:00:00,2025-07-16 00:00:00,short,117741.0,118712.6,-0.00825201076940063
2025-07-16 00:00:00,2025-07-17 00:00:00,short,118712.6,119321.0,-0.005124982520810617
2025-07-17 00:00:00,2025-07-18 00:00:00,short,119321.0,118011.9,0.010971245631531845
2025-07-18 00:00:00,2025-07-19 00:00:00,short,118011.9,117909.1,0.0008710985925994841
2025-07-19 00:00:00,2025-07-20 00:00:00,short,117909.1,117319.1,0.005003854664313412
2025-07-20 00:00:00,2025-07-21 00:00:00,short,117319.1,117461.0,-0.0012095217232317435
2025-07-21 00:00:00,2025-07-22 00:00:00,short,117461.0,119977.5,-0.021424132265177365
2025-07-22 00:00:00,2025-07-23 00:00:00,short,119977.5,118735.3,0.01035360796816065
2025-07-23 00:00:00,2025-07-24 00:00:00,short,118735.3,118386.9,0.002934257967091569
2025-07-24 00:00:00,2025-07-25 00:00:00,short,118386.9,117628.1,0.006409492942208828
2025-07-25 00:00:00,2025-07-26 00:00:00,short,117628.1,117937.5,-0.0026303238766927084
2025-07-26 00:00:00,2025-07-27 00:00:00,short,117937.5,119455.0,-0.012866984631690448
2025-07-27 00:00:00,2025-07-28 00:00:00,short,119455.0,117979.7,0.012350257419111776
2025-07-28 00:00:00,2025-07-29 00:00:00,short,117979.7,117923.0,0.0004805911525457285
2025-07-29 00:00:00,2025-07-30 00:00:00,short,117923.0,117820.7,0.0008675152429975519
2025-07-30 00:00:00,2025-07-31 00:00:00,short,117820.7,115762.3,0.017470614246902216
2025-07-31 00:00:00,2025-08-01 00:00:00,short,115762.3,113290.2,0.021354966167742018
2025-08-01 00:00:00,2025-08-02 00:00:00,short,113290.2,112525.2,0.006752569948680454
2025-08-02 00:00:00,2025-08-03 00:00:00,short,112525.2,114224.1,-0.015097951392221587
2025-08-03 00:00:00,2025-08-04 00:00:00,short,114224.1,115092.1,-0.007599096863096344
2025-08-04 00:00:00,2025-08-05 00:00:00,short,115092.1,114115.0,0.008489722578700065
2025-08-05 00:00:00,2025-08-06 00:00:00,short,114115.0,115010.0,-0.007842965429610382
2025-08-06 00:00:00,2025-08-07 00:00:00,short,115010.0,117498.1,-0.021633770976436928
2025-08-07 00:00:00,2025-08-08 00:00:00,short,117498.1,116676.0,0.0069967088829522295
2025-08-08 00:00:00,2025-08-09 00:00:00,short,116676.0,116467.4,0.0017878569714423476
2025-08-09 00:00:00,2025-08-10 00:00:00,short,116467.4,119288.4,-0.024221370100131034
2025-08-10 00:00:00,2025-08-11 00:00:00,short,119288.4,118724.5,0.004727198956478551
2025-08-11 00:00:00,2025-08-12 00:00:00,short,118724.5,120172.0,-0.01219209177549696
2025-08-12 00:00:00,2025-08-13 00:00:00,short,120172.0,123354.3,-0.026481210265286492
2025-08-13 00:00:00,2025-08-14 00:00:00,short,123354.3,118383.1,0.040300175997107446
2025-08-14 00:00:00,2025-08-15 00:00:00,short,118383.1,117426.7,0.008078855850201627
2025-08-15 00:00:00,2025-08-16 00:00:00,short,117426.7,117487.5,-0.0005177698087401872
2025-08-16 00:00:00,2025-08-17 00:00:00,short,117487.5,117441.3,0.00039323332269392
2025-08-17 00:00:00,2025-08-18 00:00:00,short,117441.3,116260.0,0.01005864206203444
2025-08-18 00:00:00,2025-08-19 00:00:00,short,116260.0,112830.3,0.029500258042318928
2025-08-19 00:00:00,2025-08-20 00:00:00,short,112830.3,114262.7,-0.01269517142115184
2025-08-20 00:00:00,2025-08-21 00:00:00,short,114262.7,112462.5,0.015754922647548075
2025-08-21 00:00:00,2025-08-22 00:00:00,short,112462.5,116817.9,-0.03872757585861941
2025-08-22 00:00:00,2025-08-23 00:00:00,short,116817.9,115344.1,0.012616217206438352
2025-08-23 00:00:00,2025-08-24 00:00:00,short,115344.1,113456.1,0.016368414162492906
2025-08-24 00:00:00,2025-08-25 00:00:00,short,113456.1,110144.9,0.029184856521597413
2025-08-25 00:00:00,2025-08-26 00:00:00,short,110144.9,111829.3,-0.015292582770514151
2025-08-26 00:00:00,2025-08-27 00:00:00,short,111829.3,111268.6,0.005013891708165907
2025-08-27 00:00:00,2025-08-28 00:00:00,short,111268.6,112563.7,-0.011639402311164115
2025-08-28 00:00:00,2025-08-29 00:00:00,short,112563.7,108400.1,0.036988833878061844
2025-08-29 00:00:00,2025-08-30 00:00:00,short,108400.1,108750.0,-0.0032278568008701214
2025-08-30 00:00:00,2025-08-31 00:00:00,short,108750.0,108250.0,0.0045977011494252595
2025-08-31 00:00:00,2025-09-01 00:00:00,short,108250.0,109263.5,-0.009362586605080825
2025-09-01 00:00:00,2025-09-02 00:00:00,short,109263.5,111196.9,-0.017694838624060072
2025-09-02 00:00:00,2025-09-03 00:00:00,short,111196.9,111771.1,-0.005163813019967378
2025-09-03 00:00:00,2025-09-04 00:00:00,short,111771.1,110744.3,0.009186632322666588
2025-09-04 00:00:00,2025-09-05 00:00:00,short,110744.3,110647.8,0.0008713766758199348
2025-09-05 00:00:00,2025-09-06 00:00:00,short,110647.8,110254.9,0.0035509065702166165
2025-09-06 00:00:00,2025-09-07 00:00:00,short,110254.9,111152.8,-0.008143855737930972
2025-09-07 00:00:00,2025-09-08 00:00:00,short,111152.8,112050.1,-0.008072671133790621
2025-09-08 00:00:00,2025-09-09 00:00:00,short,112050.1,111541.0,0.004543503307895325
2025-09-09 00:00:00,2025-09-10 00:00:00,short,111541.0,113952.8,-0.02162254238351813
2025-09-10 00:00:00,2025-09-11 00:00:00,short,113952.8,115500.0,-0.013577551407249366
2025-09-11 00:00:00,2025-09-12 00:00:00,short,115500.0,116111.7,-0.00529610389610391
2025-09-12 00:00:00,2025-09-13 00:00:00,short,116111.7,115949.1,0.0014003756727357652
2025-09-13 00:00:00,2025-09-14 00:00:00,short,115949.1,115390.6,0.0048167687373166235
2025-09-14 00:00:00,2025-09-15 00:00:00,short,115390.6,115374.9,0.00013605960970830555
2025-09-15 00:00:00,2025-09-16 00:00:00,short,115374.9,116764.2,-0.012041613903890802
2025-09-16 00:00:00,2025-09-17 00:00:00,short,116764.2,116469.0,0.002528172162358011
2025-09-17 00:00:00,2025-09-18 00:00:00,short,116469.0,117135.7,-0.005724269977418928
2025-09-18 00:00:00,2025-09-19 00:00:00,short,117135.7,115677.2,0.012451370504466208
2025-09-19 00:00:00,2025-09-20 00:00:00,short,115677.2,115739.1,-0.0005351097709833663
2025-09-20 00:00:00,2025-09-21 00:00:00,short,115739.1,115298.9,0.0038033819167421212
2025-09-21 00:00:00,2025-09-22 00:00:00,short,115298.9,112747.8,0.022125969978898263
2025-09-22 00:00:00,2025-09-23 00:00:00,short,112747.8,112001.5,0.006619197891222783
2025-09-23 00:00:00,2025-09-24 00:00:00,short,112001.5,113300.0,-0.011593594728642076
2025-09-24 00:00:00,2025-09-25 00:00:00,short,113300.0,109049.8,0.0375127978817299
2025-09-25 00:00:00,2025-09-26 00:00:00,short,109049.8,109706.3,-0.0060201852731505134
2025-09-26 00:00:00,2025-09-27 00:00:00,short,109706.3,109720.5,-0.0001294365045581003
2025-09-27 00:00:00,2025-09-28 00:00:00,short,109720.5,112127.8,-0.021940293746382844
2025-09-28 00:00:00,2025-09-29 00:00:00,short,112127.8,114365.2,-0.019954016755880266
2025-09-29 00:00:00,2025-09-30 00:00:00,short,114365.2,113995.0,0.0032369986674267714
2025-09-30 00:00:00,2025-10-01 00:00:00,short,113995.0,118599.9,-0.04039563138734148
2025-10-01 00:00:00,2025-10-02 00:00:00,short,118599.9,120649.9,-0.017285006142500947
2025-10-02 00:00:00,2025-10-03 00:00:00,short,120649.9,122259.5,-0.01334108026612535
2025-10-03 00:00:00,2025-10-04 00:00:00,short,122259.5,122426.4,-0.0013651290901728341
2025-10-04 00:00:00,2025-10-05 00:00:00,short,122426.4,123542.1,-0.009113230479700585
2025-10-05 00:00:00,2025-10-06 00:00:00,short,123542.1,124766.5,-0.009910791543935149
2025-10-06 00:00:00,2025-10-07 00:00:00,short,124766.5,121419.8,0.026823706684085846
2025-10-07 00:00:00,2025-10-08 00:00:00,short,121419.8,123329.7,-0.015729724476567952
2025-10-08 00:00:00,2025-10-09 00:00:00,short,123329.7,121699.0,0.013222281413155068
2025-10-09 00:00:00,2025-10-10 00:00:00,short,121699.0,113000.1,0.07147881247997101
2025-10-10 00:00:00,2025-10-11 00:00:00,short,113000.1,110775.1,0.019690248061727367
2025-10-11 00:00:00,2025-10-12 00:00:00,short,110775.1,115125.3,-0.03927055809473434
2025-10-12 00:00:00,2025-10-13 00:00:00,short,115125.3,115165.5,-0.0003491847578247498
2025-10-13 00:00:00,2025-10-14 00:00:00,short,115165.5,113106.2,0.017881223109351363
2025-10-14 00:00:00,2025-10-15 00:00:00,short,113106.2,110781.9,0.020549713455142227
2025-10-15 00:00:00,2025-10-16 00:00:00,short,110781.9,108182.3,0.023465927195688074
2025-10-16 00:00:00,2025-10-17 00:00:00,short,108182.3,106451.0,0.01600354216909794
2025-10-17 00:00:00,2025-10-18 00:00:00,short,106451.0,107199.0,-0.0070267071234653145
2025-10-18 00:00:00,2025-10-19 00:00:00,long,107199.0,108669.8,0.013720277241392242
2025-10-19 00:00:00,2025-10-20 00:00:00,short,108669.8,110574.4,-0.017526488500024806
2025-10-20 00:00:00,2025-10-21 00:00:00,short,110574.4,108406.1,0.01960942134888355
2025-10-21 00:00:00,2025-10-22 00:00:00,short,108406.1,107644.1,0.007029124744825199
2025-10-22 00:00:00,2025-10-23 00:00:00,short,107644.1,110080.0,-0.02262920122886425
2025-10-23 00:00:00,2025-10-24 00:00:00,short,110080.0,111000.0,-0.008357558139534982
2025-10-24 00:00:00,2025-10-25 00:00:00,short,111000.0,111645.2,-0.0058126126126125666
2025-10-25 00:00:00,2025-10-26 00:00:00,short,111645.2,114509.9,-0.025658962499059523
2025-10-26 00:00:00,2025-10-27 00:00:00,short,114509.9,114153.0,0.003116761083539421
2025-10-27 00:00:00,2025-10-28 00:00:00,short,114153.0,112918.0,0.01081881334699919
2025-10-28 00:00:00,2025-10-29 00:00:00,short,112918.0,110104.2,0.02491896774650637
2025-10-29 00:00:00,2025-10-30 00:00:00,short,110104.2,108302.7,0.016361773665309776
2025-10-30 00:00:00,2025-10-31 00:00:00,short,108302.7,109552.7,-0.01154172518321328
2025-10-31 00:00:00,2025-11-01 00:00:00,short,109552.7,110018.0,-0.004247270948137372
2025-11-01 00:00:00,2025-11-02 00:00:00,short,110018.0,110589.6,-0.005195513461433654
2025-11-02 00:00:00,2025-11-03 00:00:00,short,110589.6,106538.3,0.03663364366992916
2025-11-03 00:00:00,2025-11-04 00:00:00,short,106538.3,101537.3,0.046940865397702036
2025-11-04 00:00:00,2025-11-05 00:00:00,short,101537.3,103900.0,-0.02326928133799111
2025-11-05 00:00:00,2025-11-06 00:00:00,short,103900.0,101290.1,0.025119345524542758
2025-11-06 00:00:00,2025-11-07 00:00:00,short,101290.1,103279.9,-0.019644565460987584
2025-11-07 00:00:00,2025-11-08 00:00:00,short,103279.9,102282.1,0.00966112476871095
2025-11-08 00:00:00,2025-11-09 00:00:00,short,102282.1,104729.8,-0.023930873535056518
2025-11-09 00:00:00,2025-11-10 00:00:00,short,104729.8,105973.3,-0.011873411388162669
2025-11-10 00:00:00,2025-11-11 00:00:00,short,105973.3,103011.5,0.027948549304400272
2025-11-11 00:00:00,2025-11-12 00:00:00,short,103011.5,101666.6,0.0130558238643258
2025-11-12 00:00:00,2025-11-13 00:00:00,short,101666.6,99680.1,0.019539357074988217
2025-11-13 00:00:00,2025-11-14 00:00:00,short,99680.1,94517.3,0.05179368800793738
2025-11-14 00:00:00,2025-11-15 00:00:00,short,94517.3,95537.9,-0.010798023219029673
2025-11-15 00:00:00,2025-11-16 00:00:00,long,95537.9,94190.1,-0.014107490325828698
2025-11-16 00:00:00,2025-11-17 00:00:00,long,94190.1,92101.3,-0.022176428308282925
2025-11-17 00:00:00,2025-11-18 00:00:00,long,92101.3,92966.1,0.009389661166563368
2025-11-18 00:00:00,2025-11-19 00:00:00,long,92966.1,91427.7,-0.016547967484922044
2025-11-19 00:00:00,2025-11-20 00:00:00,long,91427.7,86503.0,-0.053864419645249684
2025-11-20 00:00:00,2025-11-21 00:00:00,long,86503.0,85069.4,-0.01657283562419809
2025-11-21 00:00:00,2025-11-22 00:00:00,long,85069.4,84679.9,-0.004578614636990497
2025-11-22 00:00:00,2025-11-23 00:00:00,long,84679.9,86777.4,0.02476975055473618
2025-11-23 00:00:00,2025-11-24 00:00:00,long,86777.4,88275.0,0.017257949650484994
2025-11-24 00:00:00,2025-11-25 00:00:00,long,88275.0,87326.3,-0.01074709713962052
2025-11-25 00:00:00,2025-11-26 00:00:00,long,87326.3,90535.7,0.036751814745386024
2025-11-26 00:00:00,2025-11-27 00:00:00,long,90535.7,91281.4,0.008236529899255274
2025-11-27 00:00:00,2025-11-28 00:00:00,short,91281.4,90912.7,0.0040391580321949005
2025-11-28 00:00:00,2025-11-29 00:00:00,long,90912.7,90833.6,-0.0008700654584011813
2025-11-29 00:00:00,2025-11-30 00:00:00,long,90833.6,90373.9,-0.005060902573497117
2025-11-30 00:00:00,2025-12-01 00:00:00,long,90373.9,86300.0,-0.04507828034421435
2025-12-01 00:00:00,2025-12-02 00:00:00,long,86300.0,91313.5,0.05809385863267669
2025-12-02 00:00:00,2025-12-03 00:00:00,long,91313.5,93457.9,0.023483931729700425
2025-12-03 00:00:00,2025-12-04 00:00:00,long,93457.9,92142.6,-0.014073716614646736
2025-12-04 00:00:00,2025-12-05 00:00:00,short,92142.6,89332.4,0.03049837968540081
2025-12-05 00:00:00,2025-12-06 00:00:00,long,89332.4,89240.1,-0.0010332197500569906
2025-12-06 00:00:00,2025-12-07 00:00:00,long,89240.1,90435.1,0.013390841112907781
2025-12-07 00:00:00,2025-12-08 00:00:00,long,90435.1,90650.1,0.002377395502410007
2025-12-08 00:00:00,2025-12-09 00:00:00,long,90650.1,92702.2,0.022637592236522508
2025-12-09 00:00:00,2025-12-10 00:00:00,long,92702.2,92019.8,-0.007361206098668527
2025-12-10 00:00:00,2025-12-11 00:00:00,short,92019.8,92541.0,-0.00566399840034415
2025-12-11 00:00:00,2025-12-12 00:00:00,long,92541.0,90277.2,-0.024462670600058356
2025-12-12 00:00:00,2025-12-13 00:00:00,long,90277.2,90254.1,-0.00025587856069964054
2025-12-13 00:00:00,2025-12-14 00:00:00,short,90254.1,88163.0,0.023169030548196745
2025-12-14 00:00:00,2025-12-15 00:00:00,long,88163.0,86434.3,-0.01960799882036679
2025-12-15 00:00:00,2025-12-16 00:00:00,long,86434.3,87840.7,0.016271318215106634
2025-12-16 00:00:00,2025-12-17 00:00:00,long,87840.7,86207.8,-0.01858933273528096
2025-12-17 00:00:00,2025-12-18 00:00:00,long,86207.8,85462.5,-0.008645389396319203
2025-12-18 00:00:00,2025-12-19 00:00:00,long,85462.5,88105.2,0.030922334357174064
2025-12-19 00:00:00,2025-12-20 00:00:00,long,88105.2,88338.1,0.0026434308077163404
2025-12-20 00:00:00,2025-12-21 00:00:00,long,88338.1,88622.2,0.003216052869599695
2025-12-21 00:00:00,2025-12-22 00:00:00,long,88622.2,88544.2,-0.0008801406419610691
2025-12-22 00:00:00,2025-12-23 00:00:00,long,88544.2,87416.4,-0.012737141450258727
2025-12-23 00:00:00,2025-12-24 00:00:00,long,87416.4,87613.7,0.002257013558096599
2025-12-24 00:00:00,2025-12-25 00:00:00,long,87613.7,87198.0,-0.0047446917548282785
2025-12-25 00:00:00,2025-12-26 00:00:00,long,87198.0,87303.6,0.0012110369503888219
2025-12-26 00:00:00,2025-12-27 00:00:00,long,87303.6,87802.6,0.005715686409266008
2025-12-27 00:00:00,2025-12-28 00:00:00,long,87802.6,87853.3,0.0005774316478099895
2025-12-28 00:00:00,2025-12-29 00:00:00,long,87853.3,87135.1,-0.008174991719149927
2025-12-29 00:00:00,2025-12-30 00:00:00,short,87135.1,88401.9,-0.014538343331217618
2025-12-30 00:00:00,2025-12-31 00:00:00,short,88401.9,87500.1,0.01020113821083013
2025-12-31 00:00:00,2026-01-01 00:00:00,short,87500.1,88731.8,-0.014076555341079544
2026-01-01 00:00:00,2026-01-02 00:00:00,short,88731.8,89934.0,-0.013548693929346545
2026-01-02 00:00:00,2026-01-03 00:00:00,short,89934.0,90590.1,-0.0072953499232770724
2026-01-03 00:00:00,2026-01-04 00:00:00,short,90590.1,91507.0,-0.010121415033210068
2026-01-04 00:00:00,2026-01-05 00:00:00,short,91507.0,93866.9,-0.025789283879921632
2026-01-05 00:00:00,2026-01-06 00:00:00,short,93866.9,93711.8,0.0016523396426215697
2026-01-06 00:00:00,2026-01-07 00:00:00,short,93711.8,91273.3,0.026021269466598662
2026-01-07 00:00:00,2026-01-08 00:00:00,long,91273.3,91029.1,-0.002675481219589937
2026-01-08 00:00:00,2026-01-09 00:00:00,short,91029.1,90513.2,0.005667418440916228
2026-01-09 00:00:00,2026-01-10 00:00:00,long,90513.2,90375.2,-0.0015246395000949597
2026-01-10 00:00:00,2026-01-11 00:00:00,long,90375.2,90849.8,0.005251440660712259
2026-01-11 00:00:00,2026-01-12 00:00:00,long,90849.8,91190.9,0.003754548716673023
2026-01-12 00:00:00,2026-01-13 00:00:00,long,91190.9,95358.1,0.04569754218896849
2026-01-13 00:00:00,2026-01-14 00:00:00,long,95358.1,96933.3,0.016518785504325173
2026-01-14 00:00:00,2026-01-15 00:00:00,long,96933.3,95559.4,-0.014173663746101739
2026-01-15 00:00:00,2026-01-16 00:00:00,short,95559.4,95510.9,0.0005075377199940112
2026-01-16 00:00:00,2026-01-17 00:00:00,long,95510.9,95089.9,-0.004407873865705403
