entry_time,exit_time,side,entry_price,exit_price,return
2025-11-15 00:00:00,2025-11-16 00:00:00,long,139.51,137.07,-0.017489785678445946
2025-11-16 00:00:00,2025-11-17 00:00:00,long,137.07,130.84,-0.04545122929889833
2025-11-17 00:00:00,2025-11-18 00:00:00,long,130.84,140.61,0.07467135432589433
2025-11-18 00:00:00,2025-11-19 00:00:00,long,140.61,136.92,-0.0262427992319183
2025-11-22 00:00:00,2025-11-23 00:00:00,long,127.52,130.53,0.023604140526976236
2025-11-26 00:00:00,2025-11-27 00:00:00,long,143.02,140.83,-0.015312543700181758
2025-11-29 00:00:00,2025-11-30 00:00:00,long,135.95,133.55,-0.01765354909893324
2025-11-30 00:00:00,2025-12-01 00:00:00,long,133.55,126.7,-0.051291651067016164
2025-12-08 00:00:00,2025-12-09 00:00:00,long,133.25,137.88,0.034746716697936275
2025-12-09 00:00:00,2025-12-10 00:00:00,long,137.88,136.3,-0.011459239918769848
2025-12-10 00:00:00,2025-12-11 00:00:00,short,136.3,136.36,-0.00044020542920031325
2025-12-11 00:00:00,2025-12-12 00:00:00,short,136.36,132.23,0.030287474332649
2025-12-12 00:00:00,2025-12-13 00:00:00,short,132.23,133.17,-0.0071088255312712345
2025-12-13 00:00:00,2025-12-14 00:00:00,long,133.17,129.34,-0.028760231283321946
2025-12-14 00:00:00,2025-12-15 00:00:00,long,129.34,127.75,-0.012293180763878198
2025-12-15 00:00:00,2025-12-16 00:00:00,long,127.75,129.15,0.010958904109588996
2025-12-16 00:00:00,2025-12-17 00:00:00,long,129.15,123.22,-0.045915602013163026
2025-12-17 00:00:00,2025-12-18 00:00:00,short,123.22,119.55,0.029784125953578933
2025-12-18 00:00:00,2025-12-19 00:00:00,long,119.55,126.21,0.05570890840652454
2025-12-22 00:00:00,2025-12-23 00:00:00,long,125.78,123.91,-0.014867228494196305
2025-12-23 00:00:00,2025-12-24 00:00:00,long,123.91,122.45,-0.011782745541118467
2025-12-24 00:00:00,2025-12-25 00:00:00,long,122.45,119.97,-0.020253164556962022
2025-12-25 00:00:00,2025-12-26 00:00:00,long,119.97,122.17,0.018337917812786486
2025-12-29 00:00:00,2025-12-30 00:00:00,long,123.13,124.88,0.01421262080727681
2025-12-30 00:00:00,2025-12-31 00:00:00,long,124.88,124.43,-0.003603459320947966
2025-12-31 00:00:00,2026-01-01 00:00:00,long,124.43,126.72,0.01840392188378992
2026-01-02 00:00:00,2026-01-03 00:00:00,long,132.22,133.3,0.008168204507638777
2026-01-10 00:00:00,2026-01-11 00:00:00,long,135.67,139.45,0.027861723299181795
2026-01-11 00:00:00,2026-01-12 00:00:00,long,139.45,139.08,-0.002653280745786857
