entry_time,exit_time,side,entry_price,exit_price,return
2025-06-11 00:00:00,2025-06-12 00:00:00,short,1.14884,1.1589,-0.008756658890707092
2025-06-12 00:00:00,2025-06-13 00:00:00,short,1.1589,1.15501,0.003356631288290557
2025-06-13 00:00:00,2025-06-16 00:00:00,short,1.15501,1.15636,-0.0011688210491682671
2025-06-16 00:00:00,2025-06-17 00:00:00,short,1.15636,1.14822,0.007039330312359482
2025-06-24 00:00:00,2025-06-25 00:00:00,short,1.161,1.16566,-0.004013781223083379
2025-07-08 00:00:00,2025-07-09 00:00:00,short,1.17234,1.1723,3.411979459888581e-05
2025-07-09 00:00:00,2025-07-10 00:00:00,short,1.1723,1.17035,0.0016633967414483308
2025-07-15 00:00:00,2025-07-16 00:00:00,short,1.16006,1.16357,-0.003025705566953363
2025-07-16 00:00:00,2025-07-17 00:00:00,short,1.16357,1.15984,0.003205651572316226
2025-07-17 00:00:00,2025-07-18 00:00:00,short,1.15984,1.16224,-0.002069250931162836
2025-07-23 00:00:00,2025-07-24 00:00:00,short,1.17701,1.17472,0.0019456079387599745
2025-07-24 00:00:00,2025-07-25 00:00:00,short,1.17472,1.17439,0.00028091800599283623
2025-08-19 00:00:00,2025-08-20 00:00:00,short,1.16475,1.16525,-0.00042927666881298343
2025-08-20 00:00:00,2025-08-21 00:00:00,short,1.16525,1.1608,0.003818922977901651
2025-08-21 00:00:00,2025-08-22 00:00:00,short,1.1608,1.17202,-0.009665747760165377
2025-08-22 00:00:00,2025-08-25 00:00:00,short,1.17202,1.16201,0.008540809883790468
2025-08-25 00:00:00,2025-08-26 00:00:00,short,1.16201,1.16453,-0.0021686560356624085
2025-09-10 00:00:00,2025-09-11 00:00:00,short,1.17001,1.17349,-0.0029743335527046
2025-09-11 00:00:00,2025-09-12 00:00:00,short,1.17349,1.17363,-0.0001193022522560927
2025-09-18 00:00:00,2025-09-19 00:00:00,short,1.17866,1.17478,0.003291873822815816
2025-09-19 00:00:00,2025-09-22 00:00:00,short,1.17478,1.17997,-0.004417848448220019
2025-09-30 00:00:00,2025-10-01 00:00:00,short,1.17368,1.17328,0.00034080839751893244
2025-10-02 00:00:00,2025-10-03 00:00:00,short,1.17181,1.17413,-0.001979843148633309
2025-10-23 00:00:00,2025-10-24 00:00:00,short,1.16178,1.16318,-0.0012050474272238265
2025-10-24 00:00:00,2025-10-27 00:00:00,short,1.16318,1.165,-0.0015646761464260805
2025-11-10 00:00:00,2025-11-11 00:00:00,short,1.15572,1.15855,-0.002448689994116071
2025-11-19 00:00:00,2025-11-20 00:00:00,short,1.15389,1.15291,0.000849301059893004
2025-11-24 00:00:00,2025-11-25 00:00:00,short,1.15258,1.15701,-0.0038435509899530373
2025-12-01 00:00:00,2025-12-02 00:00:00,short,1.16088,1.16246,-0.001361036455103104
2025-12-08 00:00:00,2025-12-09 00:00:00,short,1.16356,1.1627,0.0007391110041595761
2025-12-11 00:00:00,2025-12-12 00:00:00,short,1.17389,1.17393,-3.407474294858659e-05
2025-12-12 00:00:00,2025-12-15 00:00:00,short,1.17393,1.17514,-0.0010307258524786533
2025-12-25 00:00:00,2025-12-26 00:00:00,short,1.17822,1.17748,0.0006280660657601578
2025-12-29 00:00:00,2025-12-30 00:00:00,short,1.17682,1.17461,0.0018779422511514543
2026-01-05 00:00:00,2026-01-06 00:00:00,short,1.17194,1.16888,0.0026110551734731535
