entry_time,exit_time,side,entry_price,exit_price,return,exit_reason
2025-06-11 00:00:00,2025-06-11 00:00:00,long,2816.36,2788.1964000000003,-0.009999999999999898,stop_loss
2025-06-12 00:00:00,2025-06-12 00:00:00,long,2771.98,2744.2602,-0.009999999999999898,stop_loss
2025-06-13 00:00:00,2025-06-13 00:00:00,long,2643.89,2617.4510999999998,-0.010000000000000009,stop_loss
2025-06-14 00:00:00,2025-06-14 00:00:00,long,2579.52,2553.7248,-0.010000000000000009,stop_loss
2025-06-15 00:00:00,2025-06-15 00:00:00,long,2531.43,2506.1157,-0.010000000000000009,stop_loss
2025-06-16 00:00:00,2025-06-16 00:00:00,long,2547.47,2521.9952999999996,-0.01000000000000012,stop_loss
2025-06-17 00:00:00,2025-06-17 00:00:00,long,2545.53,2520.0747,-0.010000000000000009,stop_loss
2025-06-18 00:00:00,2025-06-18 00:00:00,long,2510.11,2485.0089000000003,-0.009999999999999898,stop_loss
2025-06-19 00:00:00,2025-06-19 00:00:00,long,2525.5,2500.245,-0.010000000000000009,stop_loss
2025-06-20 00:00:00,2025-06-20 00:00:00,long,2521.43,2496.2156999999997,-0.010000000000000009,stop_loss
2025-06-21 00:00:00,2025-06-21 00:00:00,long,2406.71,2382.6429,-0.01000000000000012,stop_loss
2025-06-22 00:00:00,2025-06-22 00:00:00,long,2296.43,2273.4656999999997,-0.010000000000000009,stop_loss
2025-06-23 00:00:00,2025-06-23 00:00:00,long,2227.41,2205.1358999999998,-0.010000000000000009,stop_loss
2025-06-24 00:00:00,2025-06-24 00:00:00,long,2413.32,2389.1868,-0.01000000000000012,stop_loss
2025-06-25 00:00:00,2025-06-25 00:00:00,long,2448.24,2423.7576,-0.009999999999999898,stop_loss
2025-06-26 00:00:00,2025-06-26 00:00:00,long,2419.11,2467.4922,0.020000000000000018,take_profit
2025-06-27 00:00:00,2025-06-27 00:00:00,long,2416.22,2392.0577999999996,-0.01000000000000012,stop_loss
2025-06-28 00:00:00,2025-06-29 00:00:00,long,2424.35,2472.837,0.020000000000000018,take_profit
2025-06-30 00:00:00,2025-06-30 00:00:00,long,2501.2,2476.1879999999996,-0.01000000000000012,stop_loss
2025-07-01 00:00:00,2025-07-01 00:00:00,long,2486.1,2461.239,-0.009999999999999898,stop_loss
2025-07-02 00:00:00,2025-07-02 00:00:00,long,2405.76,2381.7024,-0.010000000000000009,stop_loss
2025-07-03 00:00:00,2025-07-03 00:00:00,long,2570.5,2621.91,0.020000000000000018,take_profit
2025-07-04 00:00:00,2025-07-04 00:00:00,long,2591.36,2565.4464000000003,-0.009999999999999898,stop_loss
2025-07-05 00:00:00,2025-07-06 00:00:00,long,2508.0,2558.16,0.020000000000000018,take_profit
2025-07-07 00:00:00,2025-07-07 00:00:00,long,2572.17,2546.4483,-0.010000000000000009,stop_loss
2025-07-08 00:00:00,2025-07-08 00:00:00,long,2542.52,2593.3704000000002,0.020000000000000018,take_profit
2025-07-09 00:00:00,2025-07-09 00:00:00,long,2615.75,2668.065,0.020000000000000018,take_profit
2025-07-10 00:00:00,2025-07-10 00:00:00,long,2770.33,2825.7366,0.020000000000000018,take_profit
2025-07-11 00:00:00,2025-07-11 00:00:00,long,2951.72,2922.2027999999996,-0.01000000000000012,stop_loss
2025-07-12 00:00:00,2025-07-12 00:00:00,long,2958.01,2928.4299,-0.010000000000000009,stop_loss
2025-07-13 00:00:00,2025-07-13 00:00:00,long,2942.64,3001.4928,0.020000000000000018,take_profit
2025-07-14 00:00:00,2025-07-14 00:00:00,long,2973.25,3032.715,0.020000000000000018,take_profit
2025-07-15 00:00:00,2025-07-15 00:00:00,long,3014.29,2984.1471,-0.009999999999999898,stop_loss
2025-07-16 00:00:00,2025-07-16 00:00:00,long,3140.01,3108.6099000000004,-0.009999999999999898,stop_loss
2025-07-17 00:00:00,2025-07-17 00:00:00,long,3372.46,3338.7354,-0.010000000000000009,stop_loss
2025-07-18 00:00:00,2025-07-18 00:00:00,long,3479.34,3548.9268,0.020000000000000018,take_profit
2025-07-19 00:00:00,2025-07-19 00:00:00,long,3549.18,3513.6881999999996,-0.01000000000000012,stop_loss
2025-07-20 00:00:00,2025-07-20 00:00:00,long,3596.18,3668.1036,0.020000000000000018,take_profit
2025-07-21 00:00:00,2025-07-21 00:00:00,long,3759.0,3721.41,-0.010000000000000009,stop_loss
2025-07-22 00:00:00,2025-07-22 00:00:00,long,3764.17,3726.5283,-0.010000000000000009,stop_loss
2025-07-23 00:00:00,2025-07-23 00:00:00,long,3749.04,3711.5496,-0.010000000000000009,stop_loss
2025-07-24 00:00:00,2025-07-24 00:00:00,long,3629.0,3592.71,-0.010000000000000009,stop_loss
2025-07-25 00:00:00,2025-07-25 00:00:00,long,3709.34,3672.2466,-0.010000000000000009,stop_loss
2025-07-26 00:00:00,2025-07-27 00:00:00,long,3725.52,3800.0304,0.020000000000000018,take_profit
2025-07-28 00:00:00,2025-07-28 00:00:00,long,3875.01,3836.2599,-0.010000000000000009,stop_loss
2025-07-29 00:00:00,2025-07-29 00:00:00,long,3798.36,3760.3764,-0.010000000000000009,stop_loss
2025-07-30 00:00:00,2025-07-30 00:00:00,long,3792.86,3754.9314,-0.010000000000000009,stop_loss
2025-07-31 00:00:00,2025-07-31 00:00:00,long,3808.01,3769.9299,-0.010000000000000009,stop_loss
2025-08-01 00:00:00,2025-08-01 00:00:00,long,3697.68,3660.7032,-0.010000000000000009,stop_loss
2025-08-02 00:00:00,2025-08-02 00:00:00,long,3485.96,3451.1004,-0.01000000000000012,stop_loss
2025-08-03 00:00:00,2025-08-03 00:00:00,long,3392.97,3359.0402999999997,-0.010000000000000009,stop_loss
2025-08-04 00:00:00,2025-08-04 00:00:00,long,3496.95,3566.8889999999997,0.020000000000000018,take_profit
2025-08-05 00:00:00,2025-08-05 00:00:00,long,3720.0,3682.8,-0.009999999999999898,stop_loss
2025-08-06 00:00:00,2025-08-06 00:00:00,long,3611.38,3575.2662,-0.010000000000000009,stop_loss
2025-08-07 00:00:00,2025-08-07 00:00:00,long,3683.56,3757.2312,0.020000000000000018,take_profit
2025-08-08 00:00:00,2025-08-08 00:00:00,long,3912.75,3991.005,0.020000000000000018,take_profit
2025-08-09 00:00:00,2025-08-09 00:00:00,long,4008.37,4088.5374,0.020000000000000018,take_profit
2025-08-10 00:00:00,2025-08-10 00:00:00,long,4262.91,4220.2809,-0.010000000000000009,stop_loss
2025-08-11 00:00:00,2025-08-11 00:00:00,long,4251.62,4209.1038,-0.010000000000000009,stop_loss
2025-08-12 00:00:00,2025-08-12 00:00:00,long,4225.01,4309.510200000001,0.020000000000000018,take_profit
2025-08-13 00:00:00,2025-08-13 00:00:00,long,4590.01,4681.8102,0.020000000000000018,take_profit
2025-08-14 00:00:00,2025-08-14 00:00:00,long,4750.83,4703.3216999999995,-0.01000000000000012,stop_loss
2025-08-15 00:00:00,2025-08-15 00:00:00,long,4549.3,4503.807,-0.01000000000000012,stop_loss
2025-08-16 00:00:00,2025-08-16 00:00:00,long,4443.2,4398.768,-0.009999999999999898,stop_loss
2025-08-17 00:00:00,2025-08-17 00:00:00,long,4423.99,4512.4698,0.020000000000000018,take_profit
2025-08-18 00:00:00,2025-08-18 00:00:00,long,4472.99,4428.2600999999995,-0.010000000000000009,stop_loss
2025-08-19 00:00:00,2025-08-19 00:00:00,long,4312.56,4269.4344,-0.01000000000000012,stop_loss
2025-08-20 00:00:00,2025-08-20 00:00:00,long,4074.64,4156.1328,0.020000000000000018,take_profit
2025-08-21 00:00:00,2025-08-21 00:00:00,long,4335.0,4291.65,-0.01000000000000012,stop_loss
2025-08-22 00:00:00,2025-08-22 00:00:00,long,4224.57,4309.0614,0.020000000000000018,take_profit
2025-08-23 00:00:00,2025-08-23 00:00:00,long,4830.01,4781.7099,-0.01000000000000012,stop_loss
2025-08-24 00:00:00,2025-08-24 00:00:00,long,4776.67,4728.9033,-0.010000000000000009,stop_loss
2025-08-25 00:00:00,2025-08-25 00:00:00,long,4779.81,4732.0119,-0.010000000000000009,stop_loss
2025-08-26 00:00:00,2025-08-26 00:00:00,long,4377.59,4333.8141000000005,-0.009999999999999898,stop_loss
2025-08-27 00:00:00,2025-08-27 00:00:00,long,4601.11,4555.0989,-0.009999999999999898,stop_loss
2025-08-28 00:00:00,2025-08-28 00:00:00,long,4506.12,4461.0588,-0.010000000000000009,stop_loss
2025-08-29 00:00:00,2025-08-29 00:00:00,long,4512.13,4467.0087,-0.010000000000000009,stop_loss
2025-08-30 00:00:00,2025-08-30 00:00:00,long,4360.76,4317.1524,-0.010000000000000009,stop_loss
2025-08-31 00:00:00,2025-08-31 00:00:00,long,4374.39,4461.8778,0.020000000000000018,take_profit
2025-09-01 00:00:00,2025-09-01 00:00:00,long,4392.91,4348.9809,-0.01000000000000012,stop_loss
2025-09-02 00:00:00,2025-09-02 00:00:00,long,4314.55,4271.404500000001,-0.009999999999999898,stop_loss
2025-09-03 00:00:00,2025-09-03 00:00:00,long,4326.88,4413.4176,0.020000000000000018,take_profit
2025-09-04 00:00:00,2025-09-04 00:00:00,long,4450.0,4405.5,-0.010000000000000009,stop_loss
2025-09-05 00:00:00,2025-09-05 00:00:00,long,4299.15,4385.133,0.020000000000000018,take_profit
2025-09-06 00:00:00,2025-09-06 00:00:00,long,4307.69,4264.6131,-0.010000000000000009,stop_loss
2025-09-07 00:00:00,2025-09-08 00:00:00,long,4274.96,4360.4592,0.020000000000000018,take_profit
2025-09-09 00:00:00,2025-09-10 00:00:00,long,4306.85,4392.987,0.020000000000000018,take_profit
2025-09-11 00:00:00,2025-09-11 00:00:00,long,4350.27,4437.2754,0.020000000000000018,take_profit
2025-09-12 00:00:00,2025-09-12 00:00:00,long,4462.85,4552.107000000001,0.020000000000000018,take_profit
2025-09-13 00:00:00,2025-09-13 00:00:00,long,4716.93,4669.7607,-0.01000000000000012,stop_loss
2025-09-14 00:00:00,2025-09-14 00:00:00,long,4666.17,4619.5083,-0.009999999999999898,stop_loss
2025-09-15 00:00:00,2025-09-15 00:00:00,long,4608.77,4562.6823,-0.010000000000000009,stop_loss
2025-09-16 00:00:00,2025-09-16 00:00:00,long,4527.03,4481.7597,-0.010000000000000009,stop_loss
2025-09-17 00:00:00,2025-09-17 00:00:00,long,4504.6,4459.554,-0.010000000000000009,stop_loss
2025-09-18 00:00:00,2025-09-19 00:00:00,long,4592.21,4546.2879,-0.009999999999999898,stop_loss
2025-09-20 00:00:00,2025-09-22 00:00:00,long,4471.12,4426.4088,-0.009999999999999898,stop_loss
2025-09-23 00:00:00,2025-09-23 00:00:00,long,4203.07,4161.0392999999995,-0.010000000000000009,stop_loss
2025-09-24 00:00:00,2025-09-24 00:00:00,long,4165.01,4123.3599,-0.010000000000000009,stop_loss
2025-09-25 00:00:00,2025-09-25 00:00:00,long,4154.42,4112.8758,-0.01000000000000012,stop_loss
2025-09-26 00:00:00,2025-09-26 00:00:00,long,3872.63,3950.0826,0.020000000000000018,take_profit
2025-09-27 00:00:00,2025-09-27 00:00:00,long,4035.39,3995.0361,-0.010000000000000009,stop_loss
2025-09-28 00:00:00,2025-09-28 00:00:00,long,4019.64,3979.4436,-0.010000000000000009,stop_loss
2025-09-29 00:00:00,2025-09-29 00:00:00,long,4145.33,4103.8767,-0.010000000000000009,stop_loss
2025-09-30 00:00:00,2025-09-30 00:00:00,long,4218.01,4175.8299,-0.01000000000000012,stop_loss
2025-10-01 00:00:00,2025-10-01 00:00:00,long,4146.98,4229.919599999999,0.020000000000000018,take_profit
2025-10-02 00:00:00,2025-10-02 00:00:00,long,4349.96,4436.9592,0.020000000000000018,take_profit
2025-10-03 00:00:00,2025-10-03 00:00:00,long,4487.48,4442.6052,-0.009999999999999898,stop_loss
2025-10-04 00:00:00,2025-10-04 00:00:00,long,4514.89,4469.7411,-0.010000000000000009,stop_loss
2025-10-05 00:00:00,2025-10-05 00:00:00,long,4489.0,4578.78,0.020000000000000018,take_profit
2025-10-06 00:00:00,2025-10-06 00:00:00,long,4516.68,4607.0136,0.020000000000000018,take_profit
2025-10-07 00:00:00,2025-10-07 00:00:00,long,4687.59,4640.7141,-0.010000000000000009,stop_loss
2025-10-08 00:00:00,2025-10-08 00:00:00,long,4450.01,4539.010200000001,0.020000000000000018,take_profit
2025-10-09 00:00:00,2025-10-09 00:00:00,long,4526.58,4481.3142,-0.010000000000000009,stop_loss
2025-10-10 00:00:00,2025-10-10 00:00:00,long,4370.28,4326.5772,-0.010000000000000009,stop_loss
2025-10-11 00:00:00,2025-10-11 00:00:00,long,3837.11,3798.7389000000003,-0.010000000000000009,stop_loss
2025-10-12 00:00:00,2025-10-12 00:00:00,long,3750.02,3712.5198,-0.010000000000000009,stop_loss
2025-10-13 00:00:00,2025-10-13 00:00:00,long,4156.74,4115.1726,-0.010000000000000009,stop_loss
2025-10-14 00:00:00,2025-10-14 00:00:00,long,4244.36,4201.9164,-0.009999999999999898,stop_loss
2025-10-15 00:00:00,2025-10-15 00:00:00,long,4125.99,4084.7300999999998,-0.010000000000000009,stop_loss
2025-10-16 00:00:00,2025-10-16 00:00:00,long,3987.78,3947.9022,-0.010000000000000009,stop_loss
2025-10-17 00:00:00,2025-10-17 00:00:00,long,3895.24,3856.2875999999997,-0.010000000000000009,stop_loss
2025-10-18 00:00:00,2025-10-18 00:00:00,long,3833.11,3909.7722000000003,0.020000000000000018,take_profit
2025-10-19 00:00:00,2025-10-19 00:00:00,long,3889.37,3850.4763,-0.010000000000000009,stop_loss
2025-10-20 00:00:00,2025-10-20 00:00:00,long,3984.47,3944.6252999999997,-0.010000000000000009,stop_loss
2025-10-21 00:00:00,2025-10-21 00:00:00,long,3981.32,3941.5068,-0.010000000000000009,stop_loss
2025-10-22 00:00:00,2025-10-22 00:00:00,long,3874.69,3835.9431,-0.010000000000000009,stop_loss
2025-10-23 00:00:00,2025-10-23 00:00:00,long,3805.71,3881.8242,0.020000000000000018,take_profit
2025-10-24 00:00:00,2025-10-24 00:00:00,long,3858.34,3935.5068,0.020000000000000018,take_profit
2025-10-25 00:00:00,2025-10-26 00:00:00,long,3935.68,4014.3936,0.020000000000000018,take_profit
2025-10-27 00:00:00,2025-10-27 00:00:00,long,4158.83,4117.2417,-0.01000000000000012,stop_loss
2025-10-28 00:00:00,2025-10-28 00:00:00,long,4118.66,4077.4734,-0.010000000000000009,stop_loss
2025-10-29 00:00:00,2025-10-29 00:00:00,long,3980.15,3940.3485,-0.010000000000000009,stop_loss
2025-10-30 00:00:00,2025-10-30 00:00:00,long,3902.54,3863.5146,-0.010000000000000009,stop_loss
2025-10-31 00:00:00,2025-10-31 00:00:00,long,3803.69,3879.7638,0.020000000000000018,take_profit
2025-11-01 00:00:00,2025-11-03 00:00:00,long,3846.73,3808.2626999999998,-0.01000000000000012,stop_loss
2025-11-04 00:00:00,2025-11-04 00:00:00,long,3601.99,3565.9700999999995,-0.01000000000000012,stop_loss
2025-11-05 00:00:00,2025-11-05 00:00:00,long,3286.58,3253.7142,-0.010000000000000009,stop_loss
2025-11-06 00:00:00,2025-11-06 00:00:00,long,3424.01,3389.7699000000002,-0.010000000000000009,stop_loss
2025-11-07 00:00:00,2025-11-07 00:00:00,long,3313.53,3280.3947000000003,-0.010000000000000009,stop_loss
2025-11-08 00:00:00,2025-11-08 00:00:00,long,3434.51,3400.1649,-0.010000000000000009,stop_loss
2025-11-09 00:00:00,2025-11-09 00:00:00,long,3400.21,3366.2079,-0.010000000000000009,stop_loss
2025-11-10 00:00:00,2025-11-10 00:00:00,long,3584.21,3548.3679,-0.010000000000000009,stop_loss
2025-11-11 00:00:00,2025-11-11 00:00:00,long,3566.47,3530.8053,-0.009999999999999898,stop_loss
2025-11-12 00:00:00,2025-11-12 00:00:00,long,3416.34,3382.1766000000002,-0.010000000000000009,stop_loss
2025-11-13 00:00:00,2025-11-13 00:00:00,long,3414.75,3380.6025,-0.010000000000000009,stop_loss
2025-11-14 00:00:00,2025-11-14 00:00:00,long,3230.24,3197.9375999999997,-0.010000000000000009,stop_loss
2025-11-15 00:00:00,2025-11-15 00:00:00,long,3109.81,3172.0062,0.020000000000000018,take_profit
2025-11-16 00:00:00,2025-11-16 00:00:00,long,3167.37,3135.6963,-0.009999999999999898,stop_loss
2025-11-17 00:00:00,2025-11-17 00:00:00,long,3092.44,3061.5156,-0.010000000000000009,stop_loss
2025-11-18 00:00:00,2025-11-18 00:00:00,long,3026.65,2996.3835,-0.010000000000000009,stop_loss
2025-11-19 00:00:00,2025-11-19 00:00:00,long,3121.81,3090.5919,-0.010000000000000009,stop_loss
2025-11-20 00:00:00,2025-11-20 00:00:00,long,3022.4,2992.176,-0.010000000000000009,stop_loss
2025-11-21 00:00:00,2025-11-21 00:00:00,long,2830.95,2802.6405,-0.009999999999999898,stop_loss
2025-11-22 00:00:00,2025-11-22 00:00:00,long,2765.39,2737.7360999999996,-0.01000000000000012,stop_loss
2025-11-23 00:00:00,2025-11-23 00:00:00,long,2767.09,2822.4318000000003,0.020000000000000018,take_profit
2025-11-24 00:00:00,2025-11-24 00:00:00,long,2801.0,2772.99,-0.01000000000000012,stop_loss
2025-11-25 00:00:00,2025-11-25 00:00:00,long,2951.88,2922.3612000000003,-0.009999999999999898,stop_loss
2025-11-26 00:00:00,2025-11-26 00:00:00,long,2959.04,2929.4496,-0.010000000000000009,stop_loss
2025-11-27 00:00:00,2025-11-27 00:00:00,long,3026.95,2996.6805,-0.010000000000000009,stop_loss
2025-11-28 00:00:00,2025-11-28 00:00:00,long,3014.85,3075.147,0.020000000000000018,take_profit
2025-11-29 00:00:00,2025-11-29 00:00:00,long,3032.33,3002.0067,-0.010000000000000009,stop_loss
2025-11-30 00:00:00,2025-11-30 00:00:00,long,2990.01,3049.8102000000003,0.020000000000000018,take_profit
2025-12-01 00:00:00,2025-12-01 00:00:00,long,2992.16,2962.2383999999997,-0.010000000000000009,stop_loss
2025-12-02 00:00:00,2025-12-02 00:00:00,long,2799.8,2855.7960000000003,0.020000000000000018,take_profit
2025-12-03 00:00:00,2025-12-03 00:00:00,long,2997.97,3057.9294,0.020000000000000018,take_profit
2025-12-04 00:00:00,2025-12-04 00:00:00,long,3189.14,3157.2486,-0.010000000000000009,stop_loss
2025-12-05 00:00:00,2025-12-05 00:00:00,long,3133.95,3102.6105,-0.010000000000000009,stop_loss
2025-12-06 00:00:00,2025-12-07 00:00:00,long,3023.8,2993.5620000000004,-0.009999999999999898,stop_loss
2025-12-08 00:00:00,2025-12-08 00:00:00,long,3060.19,3121.3938000000003,0.020000000000000018,take_profit
2025-12-09 00:00:00,2025-12-09 00:00:00,long,3124.35,3093.1065,-0.010000000000000009,stop_loss
2025-12-10 00:00:00,2025-12-10 00:00:00,long,3318.37,3384.7374,0.020000000000000018,take_profit
2025-12-11 00:00:00,2025-12-11 00:00:00,long,3324.8,3291.552,-0.010000000000000009,stop_loss
2025-12-12 00:00:00,2025-12-12 00:00:00,long,3237.17,3204.7983,-0.010000000000000009,stop_loss
2025-12-13 00:00:00,2025-12-14 00:00:00,long,3085.23,3054.3777,-0.010000000000000009,stop_loss
2025-12-15 00:00:00,2025-12-15 00:00:00,long,3063.51,3032.8749000000003,-0.010000000000000009,stop_loss
2025-12-16 00:00:00,2025-12-16 00:00:00,long,2964.75,2935.1025,-0.010000000000000009,stop_loss
2025-12-17 00:00:00,2025-12-17 00:00:00,long,2961.9,2932.281,-0.010000000000000009,stop_loss
2025-12-18 00:00:00,2025-12-18 00:00:00,long,2832.46,2804.1354,-0.010000000000000009,stop_loss
2025-12-19 00:00:00,2025-12-19 00:00:00,long,2827.19,2883.7338,0.020000000000000018,take_profit
2025-12-20 00:00:00,2025-12-21 00:00:00,long,2977.94,2948.1606,-0.010000000000000009,stop_loss
2025-12-22 00:00:00,2025-12-22 00:00:00,long,3001.36,2971.3464,-0.01000000000000012,stop_loss
2025-12-23 00:00:00,2025-12-23 00:00:00,long,3007.29,2977.2171,-0.010000000000000009,stop_loss
2025-12-24 00:00:00,2025-12-24 00:00:00,long,2963.44,2933.8056,-0.010000000000000009,stop_loss
2025-12-25 00:00:00,2025-12-25 00:00:00,long,2945.42,2915.9658,-0.010000000000000009,stop_loss
2025-12-26 00:00:00,2025-12-26 00:00:00,long,2902.88,2960.9376,0.020000000000000018,take_profit
2025-12-27 00:00:00,2025-12-29 00:00:00,long,2925.72,2984.2344,0.020000000000000018,take_profit
2025-12-30 00:00:00,2025-12-30 00:00:00,long,2934.31,2992.9962,0.020000000000000018,take_profit
2025-12-31 00:00:00,2026-01-02 00:00:00,long,2970.31,3029.7162,0.020000000000000018,take_profit
2026-01-03 00:00:00,2026-01-03 00:00:00,long,3124.04,3092.7996,-0.010000000000000009,stop_loss
2026-01-04 00:00:00,2026-01-05 00:00:00,long,3125.5,3188.01,0.020000000000000018,take_profit
2026-01-06 00:00:00,2026-01-06 00:00:00,long,3224.83,3192.5816999999997,-0.010000000000000009,stop_loss
2026-01-07 00:00:00,2026-01-07 00:00:00,long,3295.36,3262.4064000000003,-0.009999999999999898,stop_loss
2026-01-08 00:00:00,2026-01-08 00:00:00,long,3166.38,3134.7162000000003,-0.009999999999999898,stop_loss
2026-01-09 00:00:00,2026-01-09 00:00:00,long,3103.83,3072.7916999999998,-0.010000000000000009,stop_loss
2026-01-10 00:00:00,2026-01-12 00:00:00,long,3084.39,3146.0778,0.020000000000000018,take_profit
2026-01-13 00:00:00,2026-01-13 00:00:00,long,3091.93,3153.7686,0.020000000000000018,take_profit
2026-01-14 00:00:00,2026-01-14 00:00:00,long,3323.57,3290.3343,-0.010000000000000009,stop_loss
2026-01-15 00:00:00,2026-01-15 00:00:00,long,3354.59,3321.0441,-0.010000000000000009,stop_loss
2026-01-16 00:00:00,2026-01-16 00:00:00,long,3317.62,3284.4438,-0.010000000000000009,stop_loss
